ms,s,p,v,dv0,dv1,dv2,dv3,sum
302736,302.736,-0.07,0.0,0.33,0.13,0.18,0.03,0.67
302837,302.837,-0.27,0.0,0.33,0.13,0.18,0.04,0.68
302939,302.939,0.02,0.58,0.33,0.13,0.18,0.04,0.68
303041,303.041,-0.07,0.0,0.33,0.13,0.18,0.03,0.67
303147,303.147,-0.08,0.0,0.33,0.13,0.17,0.03,0.66
303248,303.248,-0.26,0.0,0.33,0.13,0.17,0.03,0.66
303349,303.349,-0.08,0.0,0.33,0.13,0.17,0.04,0.67
303451,303.451,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
303552,303.552,0.02,0.58,0.33,0.12,0.17,0.05,0.67
303654,303.654,0.02,0.58,0.33,0.13,0.17,0.04,0.67
303757,303.757,0.02,0.58,0.33,0.12,0.17,0.04,0.66
303859,303.859,0.02,0.58,0.33,0.12,0.14,0.04,0.6300000000000001
303962,303.962,0.02,0.58,0.33,0.12,0.17,0.04,0.66
304064,304.064,0.02,0.58,0.33,0.13,0.17,0.03,0.66
304166,304.166,0.02,0.58,0.33,0.12,0.17,0.04,0.66
304269,304.269,0.12,1.58,0.33,0.12,0.17,0.04,0.66
304371,304.371,0.12,1.58,0.33,0.12,0.18,0.04,0.67
304474,304.474,0.02,0.58,0.33,0.12,0.17,0.03,0.65
304579,304.579,0.02,0.58,0.32,0.12,0.17,0.04,0.65
304683,304.683,0.18,1.92,0.33,0.13,0.18,0.03,0.67
304785,304.785,0.18,1.92,0.33,0.13,0.17,0.04,0.67
304887,304.887,0.18,1.92,0.32,0.12,0.18,0.04,0.66
304990,304.99,0.12,1.58,0.32,0.13,0.18,0.04,0.67
305092,305.092,0.12,1.58,0.33,0.12,0.18,0.03,0.66
305195,305.195,0.12,1.58,0.33,0.12,0.18,0.04,0.67
305297,305.297,0.12,1.58,0.33,0.13,0.17,0.04,0.67
305399,305.399,0.12,1.58,0.33,0.12,0.17,0.03,0.65
305502,305.502,0.12,1.58,0.33,0.13,0.17,0.04,0.67
305604,305.604,0.12,1.58,0.33,0.13,0.17,0.04,0.67
305707,305.707,0.18,1.92,0.33,0.13,0.18,0.04,0.68
305809,305.809,0.3,2.44,0.31,0.12,0.17,0.06,0.6599999999999999
305914,305.914,0.18,1.92,0.33,0.13,0.17,0.04,0.67
306017,306.017,-0.47,0.0,0.33,0.12,0.18,0.04,0.67
306118,306.118,0.02,0.58,0.33,0.13,0.17,0.04,0.67
306221,306.221,-0.08,0.0,0.33,0.12,0.17,0.04,0.66
306322,306.322,-0.07,0.0,0.32,0.12,0.18,0.04,0.66
306423,306.423,0.12,1.58,0.32,0.13,0.17,0.04,0.66
306526,306.526,0.12,1.58,0.33,0.13,0.17,0.04,0.67
306628,306.628,0.12,1.58,0.33,0.12,0.17,0.04,0.66
306731,306.731,0.12,1.58,0.33,0.12,0.18,0.04,0.67
306833,306.833,-0.47,0.0,0.34,0.12,0.17,0.03,0.66
306934,306.934,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
307036,307.036,0.18,1.92,0.33,0.12,0.17,0.04,0.66
307138,307.138,0.18,1.92,0.33,0.12,0.18,0.04,0.67
307241,307.241,0.42,2.89,0.33,0.12,0.17,0.04,0.66
307347,307.347,-0.07,0.0,0.33,0.13,0.17,0.04,0.67
307448,307.448,-0.27,0.0,0.33,0.12,0.17,0.04,0.66
307550,307.55,0.02,0.58,0.33,0.12,0.17,0.04,0.66
307652,307.652,-0.27,0.0,0.33,0.12,0.17,0.04,0.66
307755,307.755,0.02,0.58,0.33,0.12,0.17,0.04,0.66
307857,307.857,0.02,0.58,0.33,0.12,0.17,0.04,0.66
307959,307.959,0.12,1.58,0.33,0.12,0.17,0.04,0.66
308062,308.062,-0.27,0.0,0.33,0.13,0.17,0.04,0.67
308163,308.163,0.3,2.44,0.33,0.12,0.18,0.04,0.67
308267,308.267,-0.9,0.0,0.32,0.12,0.17,0.04,0.65
308368,308.368,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
308469,308.469,0.12,1.58,0.33,0.12,0.16,0.04,0.65
308572,308.572,0.24,2.18,0.33,0.12,0.17,0.04,0.66
308677,308.677,0.3,2.44,0.33,0.13,0.18,0.04,0.68
308780,308.78,0.12,1.58,0.32,0.12,0.17,0.04,0.65
308882,308.882,0.24,2.18,0.33,0.12,0.17,0.04,0.66
308984,308.984,0.3,2.44,0.34,0.12,0.17,0.02,0.65
309087,309.087,0.18,1.92,0.32,0.12,0.17,0.04,0.65
309189,309.189,0.24,2.18,0.34,0.12,0.17,0.04,0.67
309292,309.292,0.18,1.92,0.33,0.13,0.17,0.03,0.66
309394,309.394,-0.27,0.0,0.33,0.12,0.17,0.05,0.67
309495,309.495,0.47,3.08,0.33,0.13,0.17,0.03,0.66
309598,309.598,0.52,3.25,0.33,0.12,0.18,0.03,0.66
309700,309.7,0.24,2.18,0.33,0.12,0.17,0.03,0.65
309803,309.803,-0.07,0.0,0.33,0.13,0.17,0.04,0.67
309904,309.904,0.24,2.18,0.33,0.13,0.17,0.05,0.68
310006,310.006,0.02,0.58,0.33,0.12,0.17,0.04,0.66
310112,310.112,-0.47,0.0,0.32,0.12,0.18,0.04,0.66
310212,310.212,-1.52,0.0,0.33,0.12,0.17,0.04,0.66
310313,310.313,0.24,2.18,0.33,0.13,0.17,0.03,0.66
310415,310.415,-1.1,0.0,0.33,0.13,0.17,0.04,0.67
310515,310.515,-0.47,0.0,0.33,0.12,0.16,0.04,0.65
310616,310.616,0.12,1.58,0.33,0.12,0.18,0.04,0.67
310717,310.717,-0.9,0.0,0.33,0.13,0.17,0.04,0.67
310817,310.817,0.35,2.67,0.33,0.12,0.17,0.04,0.66
310919,310.919,-0.69,0.0,0.33,0.12,0.18,0.04,0.67
311019,311.019,-0.9,0.0,0.32,0.13,0.17,0.02,0.64
311119,311.119,-0.69,0.0,0.33,0.13,0.17,0.04,0.67
311220,311.22,-0.69,0.0,0.33,0.12,0.18,0.04,0.67
311320,311.32,0.24,2.18,0.33,0.13,0.17,0.04,0.67
311424,311.424,0.52,3.25,0.33,0.12,0.18,0.04,0.67
311525,311.525,0.58,3.41,0.33,0.13,0.17,0.04,0.67
311626,311.626,0.42,2.89,0.3,0.12,0.18,0.03,0.63
311728,311.728,0.35,2.67,0.32,0.12,0.17,0.04,0.65
311829,311.829,0.3,2.44,0.32,0.13,0.18,0.04,0.67
311930,311.93,0.52,3.25,0.33,0.12,0.17,0.04,0.66
312032,312.032,0.35,2.67,0.33,0.13,0.18,0.04,0.68
312133,312.133,0.02,0.58,0.33,0.13,0.18,0.04,0.68
312235,312.235,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
312335,312.335,0.42,2.89,0.33,0.13,0.17,0.04,0.67
312436,312.436,-1.1,0.0,0.33,0.12,0.17,0.04,0.66
312537,312.537,0.12,1.58,0.33,0.12,0.18,0.04,0.67
312638,312.638,-0.47,0.0,0.33,0.11,0.17,0.03,0.64
312738,312.738,-0.27,0.0,0.33,0.13,0.17,0.04,0.67
312842,312.842,-0.47,0.0,0.33,0.12,0.18,0.04,0.67
312942,312.942,-1.1,0.0,0.32,0.12,0.17,0.04,0.65
313043,313.043,-0.27,0.0,0.33,0.12,0.18,0.04,0.67
313144,313.144,-0.47,0.0,0.33,0.14,0.18,0.04,0.6900000000000001
313244,313.244,-0.9,0.0,0.33,0.13,0.17,0.04,0.67
313345,313.345,0.24,2.18,0.33,0.13,0.17,0.04,0.67
313446,313.446,-0.9,0.0,0.32,0.12,0.17,0.04,0.65
313546,313.546,-0.9,0.0,0.32,0.12,0.17,0.04,0.65
313647,313.647,0.42,2.89,0.32,0.12,0.17,0.04,0.65
313748,313.748,-0.07,0.0,0.32,0.12,0.17,0.04,0.65
313848,313.848,-0.07,0.0,0.33,0.13,0.18,0.04,0.68
313949,313.949,-0.27,0.0,0.32,0.13,0.18,0.04,0.67
314049,314.049,0.02,0.58,0.32,0.12,0.17,0.04,0.65
314153,314.153,0.12,1.58,0.32,0.13,0.18,0.04,0.67
314255,314.255,0.12,1.58,0.32,0.12,0.18,0.04,0.66
314356,314.356,0.02,0.58,0.32,0.13,0.18,0.03,0.66
314458,314.458,-0.07,0.0,0.32,0.12,0.17,0.04,0.65
314558,314.558,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
314658,314.658,0.18,1.92,0.33,0.13,0.17,0.03,0.66
314760,314.76,0.02,0.58,0.33,0.13,0.17,0.04,0.67
314861,314.861,-0.27,0.0,0.32,0.13,0.18,0.04,0.67
314961,314.961,0.12,1.58,0.32,0.12,0.17,0.04,0.65
315063,315.063,0.02,0.58,0.33,0.13,0.17,0.03,0.66
315164,315.164,0.3,2.44,0.32,0.13,0.17,0.04,0.66
315266,315.266,0.3,2.44,0.33,0.13,0.18,0.03,0.67
315367,315.367,0.24,2.18,0.33,0.13,0.17,0.03,0.66
315468,315.468,0.12,1.58,0.33,0.12,0.17,0.04,0.66
315573,315.573,0.02,0.58,0.33,0.13,0.18,0.04,0.68
315674,315.674,0.12,1.58,0.33,0.12,0.17,0.04,0.66
315776,315.776,0.58,3.41,0.32,0.12,0.17,0.04,0.65
315877,315.877,0.18,1.92,0.33,0.13,0.17,0.04,0.67
315978,315.978,0.3,2.44,0.33,0.12,0.17,0.03,0.65
316080,316.08,0.42,2.89,0.33,0.12,0.18,0.04,0.67
316181,316.181,0.3,2.44,0.33,0.12,0.17,0.04,0.66
316282,316.282,0.24,2.18,0.33,0.12,0.17,0.04,0.66
316384,316.384,0.3,2.44,0.34,0.12,0.17,0.04,0.67
316485,316.485,0.24,2.18,0.33,0.12,0.17,0.04,0.66
316587,316.587,0.12,1.58,0.33,0.13,0.17,0.04,0.67
316688,316.688,0.24,2.18,0.33,0.12,0.14,0.04,0.6300000000000001
316789,316.789,0.24,2.18,0.33,0.13,0.17,0.04,0.67
316893,316.893,-0.07,0.0,0.33,0.12,0.16,0.04,0.65
316993,316.993,-0.07,0.0,0.32,0.12,0.18,0.04,0.66
317093,317.093,-0.07,0.0,0.32,0.13,0.17,0.04,0.66
317194,317.194,0.02,0.58,0.32,0.12,0.17,0.04,0.65
317295,317.295,-0.07,0.0,0.33,0.13,0.18,0.04,0.68
317396,317.396,0.12,1.58,0.33,0.12,0.18,0.04,0.67
317498,317.498,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
317598,317.598,-0.07,0.0,0.33,0.13,0.17,0.04,0.67
317699,317.699,-0.27,0.0,0.33,0.13,0.17,0.04,0.67
317799,317.799,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
317899,317.899,-0.07,0.0,0.33,0.13,0.18,0.04,0.68
318000,318.0,0.02,0.58,0.32,0.12,0.17,0.04,0.65
318101,318.101,-0.07,0.0,0.33,0.12,0.17,0.04,0.66
318201,318.201,0.02,0.58,0.32,0.12,0.18,0.04,0.66
318305,318.305,0.02,0.58,0.33,0.12,0.17,0.04,0.66
318406,318.406,0.12,1.58,0.33,0.12,0.17,0.04,0.66
318508,318.508,-3.63,0.0,0.33,0.12,0.17,0.03,0.65
318608,318.608,2.44,7.0,0.33,0.12,0.17,0.03,0.65
318709,318.709,0.98,4.44,0.33,0.12,0.18,0.03,0.66
318811,318.811,0.52,3.25,0.33,0.12,0.17,0.04,0.66
318912,318.912,0.24,2.18,0.33,0.12,0.17,0.04,0.66
319013,319.013,0.12,1.58,0.31,0.12,0.17,0.07,0.6699999999999999
319115,319.115,2.39,6.93,0.33,0.13,0.17,0.03,0.66
319216,319.216,1.08,4.67,0.33,0.13,0.17,0.03,0.66
319318,319.318,4.98,10.01,0.33,0.13,0.17,0.03,0.66
319419,319.419,2.22,6.68,0.33,0.13,0.17,0.03,0.66
319520,319.52,1.71,5.87,0.33,0.07,0.17,0.04,0.6100000000000001
319624,319.624,1.43,5.36,0.32,0.13,0.18,0.04,0.67
319725,319.725,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
319825,319.825,3.52,8.41,0.32,0.11,0.18,0.03,0.64
319927,319.927,3.63,8.54,0.33,0.13,0.17,0.03,0.66
320028,320.028,0.64,3.58,0.33,0.12,0.18,0.04,0.67
320130,320.13,3.63,8.54,0.33,0.12,0.15,0.04,0.64
320231,320.231,-4.27,0.0,0.33,0.13,0.17,0.05,0.68
320331,320.331,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
320432,320.432,1.88,6.14,0.33,0.13,0.18,0.04,0.68
320533,320.533,8.3,12.91,0.32,0.12,0.17,0.05,0.66
320634,320.634,1.6,5.66,0.32,0.12,0.17,0.04,0.65
320736,320.736,2.56,7.17,0.33,0.12,0.17,0.04,0.66
320837,320.837,7.48,12.26,0.32,0.13,0.17,0.04,0.66
320942,320.942,5.5,10.51,0.33,0.12,0.17,0.04,0.66
321043,321.043,-4.27,0.0,0.33,0.12,0.17,0.04,0.66
321143,321.143,9.78,14.02,0.33,0.12,0.17,0.04,0.66
321245,321.245,1.94,6.24,0.32,0.12,0.17,0.04,0.65
321346,321.346,9.5,13.81,0.33,0.12,0.17,0.04,0.66
321448,321.448,4.54,9.55,0.32,0.12,0.17,0.04,0.65
321550,321.55,0.98,4.44,0.33,0.12,0.17,0.04,0.66
321651,321.651,3.74,8.67,0.33,0.13,0.17,0.04,0.67
321753,321.753,9.14,13.55,0.33,0.13,0.17,0.05,0.68
321854,321.854,1.83,6.06,0.33,0.12,0.17,0.04,0.66
321955,321.955,1.6,5.66,0.33,0.12,0.17,0.03,0.65
322057,322.057,8.86,13.34,0.32,0.12,0.18,0.04,0.66
322158,322.158,3.24,8.07,0.32,0.12,0.17,0.04,0.65
322260,322.26,1.94,6.24,0.33,0.13,0.17,0.03,0.66
322365,322.365,2.22,6.68,0.32,0.12,0.17,0.04,0.65
322466,322.466,0.3,2.44,0.32,0.12,0.17,0.04,0.65
322568,322.568,1.26,5.04,0.33,0.13,0.17,0.04,0.67
322669,322.669,0.92,4.29,0.32,0.12,0.18,0.04,0.66
322771,322.771,4.48,9.48,0.33,0.13,0.12,0.03,0.6100000000000001
322873,322.873,3.63,8.54,0.32,0.12,0.17,0.04,0.65
322974,322.974,4.14,9.12,0.32,0.12,0.17,0.04,0.65
323076,323.076,5.67,10.67,0.32,0.12,0.18,0.04,0.66
323177,323.177,1.77,5.97,0.33,0.12,0.17,0.04,0.66
323278,323.278,2.05,6.42,0.32,0.12,0.17,0.04,0.65
323380,323.38,4.36,9.36,0.32,0.12,0.17,0.04,0.65
323481,323.481,-4.26,0.0,0.33,0.12,0.17,0.04,0.66
323582,323.582,3.74,8.67,0.33,0.14,0.17,0.04,0.68
323687,323.687,-4.27,0.0,0.33,0.12,0.17,0.04,0.66
323787,323.787,16.66,18.3,0.33,0.13,0.17,0.04,0.67
323889,323.889,1.37,5.24,0.32,0.12,0.17,0.03,0.64
323990,323.99,3.69,8.61,0.32,0.12,0.17,0.04,0.65
324091,324.091,5.55,10.56,0.32,0.12,0.17,0.04,0.65
324193,324.193,-0.47,0.0,0.33,0.12,0.17,0.04,0.66
324293,324.293,8.93,13.39,0.32,0.12,0.17,0.04,0.65
324395,324.395,3.58,8.48,0.32,0.12,0.17,0.04,0.65
324496,324.496,3.74,8.67,0.33,0.12,0.17,0.05,0.67
324597,324.597,1.71,5.87,0.33,0.12,0.17,0.04,0.66
324699,324.699,6.13,11.09,0.33,0.13,0.16,0.04,0.66
324800,324.8,2.28,6.76,0.33,0.12,0.17,0.03,0.65
324901,324.901,-0.47,0.0,0.32,0.12,0.16,0.04,0.64
325002,325.002,5.39,10.4,0.33,0.12,0.17,0.04,0.66
325106,325.106,1.71,5.87,0.32,0.12,0.17,0.04,0.65
325208,325.208,1.54,5.57,0.32,0.12,0.17,0.04,0.65
325309,325.309,0.18,1.92,0.33,0.13,0.17,0.03,0.66
325410,325.41,0.18,1.92,0.32,0.12,0.18,0.05,0.67
325512,325.512,2.39,6.93,0.32,0.13,0.17,0.05,0.67
325613,325.613,1.54,5.57,0.33,0.12,0.17,0.03,0.65
325715,325.715,6.76,11.65,0.34,0.12,0.17,0.04,0.67
325817,325.817,2.95,7.7,0.31,0.12,0.17,0.04,0.64
325918,325.918,3.29,8.13,0.31,0.12,0.17,0.04,0.64
326020,326.02,1.26,5.04,0.29,0.12,0.17,0.04,0.62
326121,326.121,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
326221,326.221,1.48,5.46,0.33,0.13,0.17,0.04,0.67
326323,326.323,-4.27,0.0,0.33,0.12,0.17,0.04,0.66
326426,326.426,0.3,2.44,0.33,0.12,0.17,0.04,0.66
326528,326.528,0.52,3.25,0.33,0.12,0.17,0.04,0.66
326629,326.629,-4.27,0.0,0.32,0.12,0.17,0.05,0.66
326729,326.729,-0.47,0.0,0.32,0.12,0.17,0.04,0.65
326830,326.83,2.11,6.51,0.33,0.15,0.17,0.04,0.6900000000000001
326931,326.931,0.86,4.16,0.33,0.13,0.17,0.04,0.67
327032,327.032,-0.47,0.0,0.32,0.12,0.17,0.04,0.65
327133,327.133,1.26,5.04,0.33,0.12,0.17,0.04,0.66
327234,327.234,-4.27,0.0,0.33,0.12,0.17,0.04,0.66
327334,327.334,1.6,5.66,0.33,0.12,0.17,0.04,0.66
327436,327.436,-2.37,0.0,0.32,0.12,0.17,0.04,0.65
327536,327.536,0.69,3.73,0.32,0.12,0.17,0.04,0.65
327638,327.638,-2.37,0.0,0.33,0.12,0.17,0.04,0.66
327741,327.741,0.98,4.44,0.33,0.12,0.17,0.03,0.65
327842,327.842,1.71,5.87,0.32,0.12,0.17,0.04,0.65
327944,327.944,-3.0,0.0,0.32,0.12,0.17,0.05,0.66
328044,328.044,3.06,7.84,0.32,0.12,0.17,0.04,0.65
328145,328.145,3.01,7.78,0.32,0.12,0.17,0.04,0.65
328247,328.247,3.86,8.8,0.32,0.12,0.16,0.04,0.64
328348,328.348,0.98,4.44,0.32,0.12,0.16,0.04,0.64
328450,328.45,6.36,11.3,0.32,0.13,0.17,0.04,0.66
328551,328.551,6.63,11.54,0.32,0.12,0.17,0.04,0.65
328652,328.652,13.35,16.38,0.32,0.12,0.17,0.04,0.65
328754,328.754,3.4,8.27,0.32,0.12,0.17,0.04,0.65
328855,328.855,-1.1,0.0,0.32,0.12,0.17,0.04,0.65
328955,328.955,3.52,8.41,0.32,0.12,0.17,0.03,0.64
329057,329.057,2.33,6.84,0.32,0.12,0.17,0.03,0.64
329161,329.161,1.6,5.66,0.32,0.12,0.17,0.04,0.65
329263,329.263,2.22,6.68,0.32,0.12,0.17,0.04,0.65
329364,329.364,1.71,5.87,0.32,0.13,0.17,0.04,0.66
329465,329.465,0.12,1.58,0.32,0.12,0.17,0.03,0.64
329567,329.567,1.26,5.04,0.32,0.12,0.15,0.04,0.63
329668,329.668,2.5,7.09,0.33,0.11,0.17,0.04,0.65
329771,329.771,2.95,7.7,0.32,0.12,0.17,0.04,0.65
329872,329.872,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
329972,329.972,3.97,8.93,0.33,0.12,0.17,0.04,0.66
330074,330.074,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
330174,330.174,4.82,9.84,0.32,0.13,0.17,0.03,0.65
330275,330.275,4.65,9.67,0.33,0.13,0.17,0.03,0.66
330377,330.377,1.71,5.87,0.32,0.11,0.17,0.03,0.63
330481,330.481,1.54,5.57,0.32,0.12,0.17,0.04,0.65
330583,330.583,1.48,5.46,0.32,0.12,0.16,0.04,0.64
330684,330.684,-1.1,0.0,0.32,0.12,0.17,0.05,0.66
330784,330.784,-2.79,0.0,0.32,0.13,0.17,0.04,0.66
330885,330.885,0.35,2.67,0.32,0.12,0.18,0.04,0.66
330986,330.986,0.02,0.58,0.32,0.12,0.17,0.04,0.65
331087,331.087,0.35,2.67,0.32,0.12,0.17,0.04,0.65
331189,331.189,-4.27,0.0,0.33,0.12,0.18,0.04,0.67
331289,331.289,5.32,10.34,0.32,0.12,0.17,0.04,0.65
331392,331.392,4.02,8.99,0.32,0.12,0.17,0.04,0.65
331493,331.493,0.52,3.25,0.33,0.12,0.17,0.03,0.65
331594,331.594,0.86,4.16,0.33,0.13,0.17,0.04,0.67
331696,331.696,9.63,13.91,0.32,0.13,0.17,0.04,0.66
331797,331.797,6.69,11.6,0.32,0.12,0.17,0.04,0.65
331911,331.911,-1.1,0.0,0.32,0.12,0.17,0.04,0.65
332011,332.011,3.17,7.98,0.32,0.09,0.17,0.04,0.6200000000000001
332112,332.112,4.54,9.55,0.32,0.13,0.18,0.03,0.66
332214,332.214,0.92,4.29,0.32,0.13,0.18,0.03,0.66
332315,332.315,3.74,8.67,0.32,0.12,0.18,0.03,0.65
332417,332.417,3.97,8.93,0.32,0.12,0.18,0.03,0.65
332518,332.518,2.17,6.6,0.32,0.09,0.17,0.04,0.6200000000000001
332619,332.619,9.42,13.76,0.32,0.12,0.17,0.04,0.65
332721,332.721,-3.42,0.0,0.32,0.12,0.17,0.04,0.65
332821,332.821,11.02,14.88,0.33,0.12,0.17,0.03,0.65
332922,332.922,0.42,2.89,0.32,0.13,0.17,0.04,0.66
333024,333.024,4.54,9.55,0.32,0.12,0.17,0.04,0.65
333125,333.125,3.52,8.41,0.32,0.12,0.17,0.03,0.64
333230,333.23,0.58,3.41,0.32,0.12,0.17,0.04,0.65
333331,333.331,1.48,5.46,0.32,0.12,0.17,0.04,0.65
333432,333.432,4.54,9.55,0.32,0.12,0.17,0.05,0.66
333534,333.534,3.63,8.54,0.34,0.12,0.17,0.03,0.66
333635,333.635,2.44,7.0,0.31,0.13,0.17,0.04,0.65
333737,333.737,6.42,11.36,0.31,0.12,0.17,0.03,0.63
333839,333.839,0.35,2.67,0.32,0.12,0.17,0.04,0.65
333940,333.94,5.61,10.62,0.32,0.12,0.17,0.04,0.65
334042,334.042,2.11,6.51,0.31,0.12,0.17,0.04,0.64
334143,334.143,1.32,5.14,0.31,0.12,0.17,0.04,0.64
334244,334.244,7.76,12.49,0.31,0.12,0.17,0.04,0.64
334346,334.346,2.62,7.25,0.31,0.12,0.18,0.03,0.64
334447,334.447,3.74,8.67,0.32,0.12,0.17,0.04,0.65
334552,334.552,6.18,11.14,0.32,0.12,0.17,0.04,0.65
334653,334.653,0.42,2.89,0.32,0.12,0.17,0.04,0.65
334754,334.754,5.17,10.19,0.32,0.13,0.17,0.05,0.67
334856,334.856,3.69,8.61,0.32,0.13,0.18,0.04,0.67
334957,334.957,-4.27,0.0,0.32,0.13,0.18,0.04,0.67
335059,335.059,-4.27,0.0,0.32,0.13,0.18,0.03,0.66
335161,335.161,2.84,7.56,0.32,0.13,0.18,0.03,0.66
335262,335.262,8.44,13.02,0.32,0.13,0.17,0.04,0.66
335364,335.364,4.88,9.9,0.3,0.12,0.17,0.03,0.62
335465,335.465,1.54,5.57,0.32,0.13,0.18,0.04,0.67
335566,335.566,3.86,8.8,0.31,0.12,0.17,0.03,0.63
335668,335.668,2.84,7.56,0.32,0.1,0.17,0.04,0.6300000000000001
335769,335.769,-4.27,0.0,0.31,0.13,0.17,0.03,0.64
335872,335.872,3.58,8.48,0.32,0.12,0.17,0.04,0.65
335976,335.976,2.28,6.76,0.32,0.13,0.17,0.04,0.66
336077,336.077,0.47,3.08,0.33,0.12,0.18,0.03,0.66
336179,336.179,2.44,7.0,0.32,0.13,0.17,0.04,0.66
336280,336.28,0.18,1.92,0.32,0.13,0.18,0.04,0.67
336382,336.382,1.37,5.24,0.32,0.12,0.17,0.04,0.65
336484,336.484,1.99,6.33,0.32,0.12,0.17,0.03,0.64
336585,336.585,3.35,8.2,0.32,0.13,0.18,0.04,0.67
336687,336.687,-0.07,0.0,0.32,0.12,0.17,0.03,0.64
336788,336.788,2.28,6.76,0.32,0.12,0.18,0.04,0.66
336889,336.889,-3.84,0.0,0.32,0.12,0.17,0.04,0.65
336991,336.991,3.97,8.93,0.33,0.12,0.17,0.03,0.65
337092,337.092,-4.27,0.0,0.32,0.12,0.2,0.04,0.68
337195,337.195,2.44,7.0,0.32,0.12,0.17,0.04,0.65
337299,337.299,1.03,4.56,0.33,0.12,0.17,0.03,0.65
337400,337.4,-1.53,0.0,0.32,0.13,0.17,0.04,0.66
337502,337.502,0.52,3.25,0.32,0.12,0.17,0.04,0.65
337603,337.603,2.5,7.09,0.32,0.13,0.17,0.04,0.66
337705,337.705,-0.27,0.0,0.32,0.11,0.17,0.04,0.64
337807,337.807,1.48,5.46,0.31,0.13,0.18,0.04,0.66
337908,337.908,5.17,10.19,0.33,0.12,0.18,0.03,0.66
338010,338.01,1.83,6.06,0.32,0.12,0.17,0.03,0.64
338111,338.111,2.44,7.0,0.32,0.12,0.18,0.04,0.66
338212,338.212,4.2,9.19,0.32,0.12,0.18,0.04,0.66
338314,338.314,4.14,9.12,0.32,0.13,0.18,0.03,0.66
338415,338.415,4.77,9.79,0.32,0.13,0.18,0.03,0.66
338518,338.518,5.11,10.13,0.32,0.12,0.18,0.04,0.66
338619,338.619,10.95,14.83,0.32,0.12,0.17,0.03,0.64
338723,338.723,1.99,6.33,0.32,0.13,0.17,0.04,0.66
338825,338.825,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
338926,338.926,11.77,15.38,0.32,0.12,0.18,0.04,0.66
339028,339.028,-4.27,0.0,0.32,0.12,0.17,0.04,0.65
339130,339.13,-4.27,0.0,0.32,0.13,0.19,0.04,0.68
339231,339.231,3.01,7.78,0.31,0.12,0.17,0.04,0.64
339333,339.333,-3.63,0.0,0.32,0.13,0.17,0.04,0.66
339434,339.434,2.78,7.48,0.32,0.12,0.21,0.04,0.6900000000000001
339535,339.535,7.03,11.88,0.32,0.12,0.18,0.03,0.65
339637,339.637,13.91,16.72,0.32,0.12,0.17,0.04,0.65
339738,339.738,7.41,12.2,0.32,0.12,0.17,0.04,0.65
339840,339.84,-1.52,0.0,0.32,0.12,0.17,0.04,0.65
339941,339.941,7.82,12.54,0.32,0.12,0.17,0.04,0.65
340045,340.045,1.83,6.06,0.32,0.12,0.09,0.04,0.5700000000000001
340147,340.147,2.39,6.93,0.32,0.12,0.18,0.04,0.66
340248,340.248,1.94,6.25,0.31,0.13,0.18,0.04,0.66
340350,340.35,3.06,7.84,0.31,0.12,0.17,0.04,0.64
340452,340.452,8.52,13.08,0.31,0.1,0.18,0.04,0.6300000000000001
340553,340.553,6.9,11.77,0.31,0.12,0.17,0.04,0.64
340655,340.655,7.43,12.22,0.32,0.12,0.17,0.04,0.65
340756,340.756,2.84,7.56,0.32,0.12,0.17,0.04,0.65
340857,340.857,2.5,7.09,0.32,0.12,0.17,0.04,0.65
340959,340.959,5.96,10.95,0.32,0.12,0.18,0.04,0.66
341060,341.06,-1.95,0.0,0.32,0.13,0.17,0.04,0.66
341163,341.163,10.87,14.78,0.32,0.12,0.17,0.04,0.65
341264,341.264,1.65,5.77,0.29,0.12,0.17,0.04,0.62
341368,341.368,9.65,13.92,0.32,0.13,0.18,0.04,0.67
341470,341.47,5.96,10.95,0.32,0.13,0.19,0.04,0.68
341571,341.571,5.28,10.3,0.32,0.12,0.18,0.03,0.65
341673,341.673,5.27,10.29,0.32,0.12,0.16,0.04,0.64
341775,341.775,4.82,9.85,0.31,0.12,0.17,0.04,0.64
341876,341.876,3.53,8.42,0.31,0.13,0.17,0.03,0.64
341978,341.978,0.64,3.58,0.32,0.13,0.18,0.03,0.66
342079,342.079,9.35,13.71,0.32,0.13,0.1,0.04,0.5900000000000001
342180,342.18,6.5,11.43,0.32,0.13,0.17,0.04,0.66
342282,342.282,2.56,7.17,0.32,0.12,0.17,0.04,0.65
342383,342.383,10.08,14.23,0.32,0.11,0.18,0.05,0.66
342486,342.486,8.8,13.3,0.31,0.12,0.17,0.05,0.65
342587,342.587,3.41,8.28,0.32,0.14,0.17,0.04,0.67
342688,342.688,0.93,4.31,0.3,0.12,0.17,0.03,0.62
