Time,rax,ray,raz,rgx,rgy,rgz
413368,-0.47,-1.15,0.73,6.57,-11.01,-42.86
413400,0.17,-0.72,0.50,-1.87,-8.77,-46.41
413430,-0.00,0.87,1.10,-5.77,7.74,-47.34
413462,-0.23,-1.82,1.16,-5.33,-7.59,-42.47
413493,0.48,-0.16,0.72,-0.53,-5.89,-52.68
413524,-0.12,0.83,0.39,-3.85,-4.31,-49.38
413555,-0.39,-0.99,1.03,-1.37,-8.12,-42.91
413587,-0.90,-0.77,1.32,-2.22,6.71,-46.51
413618,0.25,0.14,1.50,-5.41,-4.62,-47.07
413649,0.89,-0.56,0.80,6.42,-8.31,-46.80
413680,0.01,-0.65,0.49,-8.76,-9.95,-46.24
413712,-0.48,-0.18,0.17,-8.73,-0.67,-50.37
413756,-0.64,-2.00,1.59,-1.92,-6.62,-42.46
413831,0.27,0.11,0.38,-12.96,4.31,-51.53
413892,-0.95,-0.23,1.30,-5.96,-4.17,-47.82
413923,0.03,0.22,1.19,-1.50,8.98,-42.37
413954,0.39,-1.85,0.81,0.73,-8.98,-46.71
413985,-0.14,-0.30,0.53,-10.37,-3.69,-53.38
414017,-0.24,0.82,0.52,-10.82,-0.43,-48.24
414048,-0.23,-1.19,1.14,5.51,3.46,-42.11
414080,-0.20,-1.92,0.70,-0.88,-5.74,-41.62
414110,-0.09,-1.44,0.99,-5.88,-9.90,-52.49
414142,-0.34,0.79,1.27,-9.70,-5.32,-52.66
414174,-0.08,0.27,1.19,1.76,-1.53,-42.85
414208,-0.41,0.60,1.79,1.69,-1.37,-43.53
414238,0.24,-2.00,1.17,-5.27,-10.12,-45.21
414270,0.85,0.35,0.54,-11.98,-0.83,-53.65
414301,-0.32,0.49,0.75,-3.31,-6.27,-44.40
414332,-0.64,-1.43,0.86,-2.94,-10.79,-41.07
414364,-1.01,-0.94,1.28,0.82,4.50,-43.69
414395,0.02,0.02,1.64,-4.03,1.99,-43.48
414427,0.38,-0.92,0.84,2.90,-4.98,-44.37
414457,0.52,-1.56,0.78,-10.96,-5.56,-48.18
414489,-0.34,0.02,0.72,-1.82,-4.69,-47.61
414520,0.09,-0.75,0.73,-0.15,-3.87,-41.59
414552,-0.12,-1.17,0.33,-2.89,-5.10,-42.92
414585,-0.26,-2.00,1.48,3.05,-6.86,-47.22
414617,0.17,-1.21,0.98,-7.61,-19.18,-50.43
414648,-0.29,-0.10,1.68,4.09,-11.65,-48.50
414680,-0.10,0.21,1.31,1.22,-7.86,-44.56
414710,0.22,-1.44,0.21,-6.13,0.24,-46.46
414742,0.02,-0.11,0.50,-7.83,3.02,-49.30
414773,-0.36,-0.12,0.66,-10.26,-10.72,-51.50
414804,-0.67,-1.44,1.03,3.06,-8.90,-48.37
414836,-0.68,-0.89,1.79,-7.21,-2.20,-47.53
414867,-0.31,0.27,1.26,-2.91,4.63,-49.92
414899,0.51,0.09,0.88,1.84,1.65,-46.27
414929,0.33,-1.42,0.62,-0.69,-9.05,-46.40
414963,0.13,-1.75,0.31,-1.09,-4.49,-47.15
415010,0.21,0.35,0.52,-6.63,2.40,-51.92
415042,-0.35,-0.41,1.18,-6.17,-12.19,-52.53
415074,-0.81,-1.56,1.20,2.40,-21.16,-50.84
415105,-0.92,-0.76,1.30,-3.63,-6.99,-50.52
415136,-0.16,0.40,0.95,1.19,-0.08,-47.44
415167,0.66,-0.58,0.82,4.84,-7.24,-45.55
415199,0.31,-1.46,0.79,-3.39,-5.43,-51.02
415229,-0.67,-0.15,0.72,-4.47,-4.50,-54.73
415261,-0.23,-0.13,0.55,-2.22,-2.40,-48.73
415292,-0.12,-1.64,1.40,2.84,0.94,-47.17
415327,-0.20,-0.26,1.00,-6.25,1.29,-48.18
415357,-0.16,-1.58,1.25,0.53,-17.95,-55.44
415389,-0.08,0.70,1.22,-15.88,-6.83,-55.78
415420,-0.53,0.31,1.66,9.17,-1.12,-44.77
415452,0.37,-2.00,0.99,3.66,-3.41,-42.58
415482,0.67,-0.82,0.20,-11.45,1.54,-49.11
415514,0.59,0.19,0.71,-7.73,9.53,-50.49
415545,-0.61,-0.66,1.21,-5.76,-9.16,-49.19
415577,-0.91,-1.58,1.36,5.85,-17.90,-45.60
415608,-0.86,-1.55,2.00,-0.56,-4.82,-52.24
415639,-0.13,0.21,1.15,-3.15,-4.11,-52.11
415671,0.48,-0.33,0.61,4.32,-1.58,-49.80
415705,0.53,0.14,0.89,-3.21,6.51,-48.59
415735,0.53,-0.99,0.76,-1.76,0.05,-50.02
415767,0.63,-1.78,0.13,-4.30,1.33,-51.30
415798,-0.63,-1.08,1.35,-8.44,-5.02,-54.76
415830,-0.00,0.31,1.01,-0.18,-3.40,-56.26
415861,-0.03,-0.15,0.55,-3.47,-8.78,-47.41
415892,0.07,-1.32,0.54,7.19,-8.83,-41.26
415924,-0.07,-1.66,1.08,0.88,-19.66,-44.63
415954,-0.25,-0.85,0.85,-6.25,-16.75,-52.04
415986,-0.57,0.47,1.31,-7.65,-4.64,-52.83
416018,-0.54,-0.59,1.50,3.54,-1.68,-49.82
416049,-0.47,-1.87,0.70,-2.85,7.71,-45.31
416082,-0.52,-1.39,0.82,4.17,1.79,-51.44
416114,0.39,-1.26,0.19,-8.62,18.66,-48.06
416145,0.33,-1.71,0.52,-4.96,2.41,-48.39
416177,0.35,-0.06,0.49,1.66,-2.63,-55.45
416207,-0.10,-0.11,0.90,-13.44,-8.61,-62.85
416239,-0.19,0.05,0.62,-4.73,-20.32,-60.05
416271,-0.52,-1.06,0.47,1.92,-17.62,-53.97
416302,-0.51,-1.43,1.14,11.18,-20.41,-44.69
416333,-0.67,-1.25,1.48,-6.27,-7.29,-50.53
416365,-0.72,-0.17,1.66,-0.18,2.86,-56.59
416396,0.54,0.75,0.85,-9.35,17.16,-53.74
416428,0.71,0.19,1.23,7.31,12.41,-47.82
416461,-0.01,0.27,1.21,-4.84,2.60,-45.56
416492,0.28,-1.08,0.33,3.43,-0.50,-44.28
416524,0.50,-1.69,0.24,-7.66,0.21,-48.34
416555,-0.55,-1.14,0.99,-12.35,-3.84,-53.36
416586,-0.74,0.16,0.64,0.05,-7.63,-57.82
416618,-0.09,0.32,0.04,-10.73,0.77,-54.37
416649,-0.28,-0.53,0.45,3.05,7.18,-50.01
416680,-0.02,-1.28,0.95,-3.05,-4.85,-50.13
416711,-0.07,-1.51,0.67,1.40,-13.74,-51.16
416743,-0.38,-0.32,0.91,-1.68,-16.09,-50.57
416775,-0.42,0.13,1.34,-5.02,-15.37,-51.29
416805,-0.40,0.40,1.23,2.63,-3.54,-50.09
416839,-0.42,-0.23,1.77,-9.82,-22.09,-53.57
416871,-0.74,0.85,1.53,-2.20,-10.02,-53.48
416903,-0.27,-0.14,1.13,2.60,-5.55,-47.03
416933,0.21,-1.75,0.39,-6.28,17.84,-44.98
416965,1.03,-0.77,0.62,-11.44,7.27,-51.35
416996,0.60,0.04,0.49,-6.02,4.26,-55.53
417028,0.04,0.52,0.50,-7.46,-8.50,-52.24
417058,-0.29,-0.61,0.94,3.83,-8.14,-49.73
417090,-0.84,-1.54,1.30,-4.60,-10.15,-49.02
417121,-0.72,-1.17,1.65,-0.34,-17.95,-49.10
417153,-0.76,-0.57,1.17,4.26,-7.47,-48.95
417184,0.13,0.21,1.06,0.43,3.20,-50.86
417218,-0.41,-0.06,1.43,-0.93,-3.42,-50.67
417249,0.38,0.54,0.61,4.37,-1.50,-50.41
417281,0.23,-1.30,0.78,1.41,-9.76,-44.44
417311,0.24,-1.66,0.51,-4.58,-2.07,-48.05
417343,-0.41,-0.43,0.92,-7.83,-2.57,-51.98
417374,-0.11,0.49,0.41,-10.49,12.16,-50.44
417405,-0.63,-0.37,1.36,1.08,0.26,-47.80
417436,-0.29,-1.20,1.07,2.51,-9.24,-47.72
417468,0.15,-1.31,1.14,2.42,-20.88,-45.82
417500,-0.21,-0.84,1.02,-6.31,-12.13,-48.56
417530,-0.30,0.30,1.61,-9.41,-4.71,-48.94
417562,-0.66,0.39,1.99,-3.63,3.34,-49.41
417610,0.50,-1.07,0.55,-3.35,-6.82,-49.01
417641,0.61,-1.81,0.70,2.69,-6.18,-48.44
417673,-0.68,-0.07,0.19,-11.76,3.89,-49.71
417703,-0.08,0.29,0.86,-4.80,4.08,-48.18
417735,-0.85,-0.07,0.64,8.46,-3.18,-46.81
417766,0.18,-0.65,0.38,-5.98,-2.08,-46.53
417798,-0.01,-2.00,1.14,-2.21,-4.34,-42.26
417828,-0.07,-1.62,1.31,-2.71,-3.09,-49.79
417860,-0.06,0.67,1.47,-4.28,-4.55,-51.19
417892,-0.42,0.28,1.31,-8.91,6.46,-45.46
417923,0.45,-1.67,0.93,-0.23,-4.89,-41.91
417953,0.32,-1.58,-0.22,2.60,1.77,-41.85
417988,0.38,-2.00,1.49,-4.75,5.56,-43.43
418019,-0.04,-1.98,0.84,-10.82,-0.32,-49.44
418051,0.94,-0.24,0.81,-2.93,0.40,-53.54
418081,-0.11,0.84,0.32,-4.34,1.15,-47.90
418113,-0.48,-0.16,0.95,-3.25,-2.75,-44.99
418144,-0.62,-1.16,1.07,-4.97,-9.37,-44.82
418176,-0.40,-1.58,1.10,-1.21,-8.28,-43.73
418207,-0.89,-0.91,1.77,-5.31,-3.43,-47.01
418238,-0.21,0.03,0.77,-6.45,-2.36,-48.13
418270,0.65,-0.75,0.79,10.79,10.98,-46.66
418300,0.30,-1.35,1.36,-5.94,-1.13,-48.47
418332,0.58,-1.44,0.39,2.05,-1.85,-47.44
418366,0.42,-1.17,0.70,7.59,-0.75,-42.62
418397,0.54,-1.90,0.37,-4.82,-4.63,-46.84
418428,-0.77,-0.80,0.75,-9.27,2.92,-54.51
418459,-0.19,0.85,0.33,-13.25,-6.47,-53.53
418491,-0.86,-0.23,0.39,6.90,-1.43,-49.28
418523,-0.12,-1.07,0.92,-10.24,7.56,-48.17
418553,-0.07,-1.80,1.63,-3.79,-14.24,-50.45
418585,-0.46,-0.44,0.57,1.03,-9.75,-51.47
418616,-0.19,0.04,1.71,-7.70,-2.77,-50.15
418648,-0.22,0.09,1.22,7.46,-3.02,-51.49
418679,-0.14,-0.87,0.42,-7.84,-7.14,-46.35
418713,-0.23,-0.06,1.05,8.85,-2.11,-47.83
418744,-0.20,-1.38,0.81,-1.15,-6.85,-42.27
418776,0.50,-1.70,0.71,5.92,-0.46,-46.79
418806,0.95,-0.55,0.61,-10.81,-0.44,-51.67
418838,-0.12,0.37,0.40,-3.32,-7.07,-54.85
418869,-0.68,-0.11,0.60,-2.10,-13.27,-49.79
418900,-0.51,-1.62,0.90,-2.95,-14.48,-48.92
418932,-0.80,-1.72,1.04,-1.66,-10.37,-50.35
418963,-0.98,-0.86,1.86,3.37,-8.09,-50.76
418995,-0.13,0.12,0.97,-3.56,-3.96,-52.04
419025,0.66,-0.57,0.56,3.56,-11.60,-50.80
419057,0.64,-1.68,0.36,-5.18,-3.60,-47.64
419091,0.50,-1.73,0.32,6.91,-8.47,-45.53
419123,0.14,-1.15,0.80,-11.28,-2.50,-51.69
419153,-0.24,0.40,1.03,-5.16,-5.05,-53.70
419185,-0.21,-0.35,0.33,11.95,-4.76,-45.84
419216,-0.20,-2.00,1.38,-4.27,-6.82,-46.00
419248,-0.15,-1.00,0.69,3.48,-15.80,-54.47
419279,-0.35,0.91,1.30,-9.37,3.84,-53.24
419310,-0.40,-0.69,1.06,3.41,-1.79,-45.27
419341,-0.16,-1.85,0.91,2.97,-5.27,-49.46
419373,0.55,0.02,-0.14,-9.59,-4.53,-53.45
419403,-0.28,0.09,0.94,-4.34,-5.92,-49.06
419435,-0.89,-1.48,1.06,5.18,-11.79,-46.47
419469,-0.54,-0.93,1.22,-11.88,-10.08,-48.72
419501,-0.51,-1.58,1.06,2.73,-3.50,-47.46
419532,-0.37,0.25,0.76,-5.18,-1.89,-44.40
419563,0.48,-0.36,1.02,0.31,-1.54,-45.73
419595,0.73,-1.41,0.51,-2.79,-5.97,-47.40
419625,-0.63,-0.92,1.05,-1.07,-4.48,-50.22
419657,-0.48,0.26,0.99,1.44,-0.61,-45.61
419688,-0.23,-1.51,0.85,2.21,-4.51,-43.30
419720,-0.00,-2.00,1.41,-7.02,-12.05,-48.80
419750,-0.35,0.29,1.08,-2.48,-9.47,-51.11
419782,-0.35,-0.55,0.37,0.32,-3.29,-51.78
419813,0.46,-2.00,0.85,-9.51,0.57,-50.92
419847,-0.13,-1.79,0.64,-1.08,-1.76,-54.00
419878,0.38,0.02,0.70,-9.76,5.44,-52.74
419909,-0.60,-0.46,1.00,2.40,-1.54,-47.98
419941,-0.86,-1.71,0.85,-2.98,-6.17,-46.02
419973,-1.03,-0.72,1.13,-2.11,-0.85,-45.79
420003,0.52,0.54,0.71,-3.55,4.56,-44.74
420035,0.45,-0.50,0.81,-1.89,-4.77,-44.33
420066,0.54,-1.96,0.65,-8.24,-4.99,-45.94
420098,-0.20,0.35,0.61,0.59,-6.52,-49.78
420128,-0.66,-0.22,0.67,-4.62,-2.73,-46.16
420160,0.24,-1.71,0.64,5.21,-5.19,-43.02
420197,-0.49,0.32,0.96,-4.31,-4.94,-50.92
420240,0.08,0.43,0.80,3.05,-7.19,-49.37
420271,0.68,0.05,0.11,-3.71,1.02,-46.08
420301,0.44,-1.78,0.32,4.76,-4.26,-46.19
420333,-0.60,-0.96,1.13,-6.34,-1.37,-53.83
420364,-0.43,0.32,1.03,1.98,-5.31,-50.73
420396,0.05,-1.40,0.47,-8.91,-10.79,-47.02
420426,-0.31,-0.52,0.83,-4.27,-7.40,-50.12
420458,-0.31,-1.14,0.85,4.50,-0.01,-46.20
420489,0.53,-0.48,1.31,-15.97,-7.76,-53.29
420520,-0.38,-0.20,0.01,1.78,-2.69,-45.90
420551,-0.45,-1.40,2.00,-7.13,-0.70,-44.85
420583,-0.06,-0.47,2.00,5.15,-5.44,-50.93
420617,0.29,1.91,0.17,-3.33,-3.95,-44.73
420648,0.54,0.81,0.23,-3.42,7.11,-37.82
420679,0.61,-1.40,0.77,-4.89,0.88,-36.14
420710,0.38,-1.54,0.61,1.89,-9.21,-46.36
420742,-0.11,-0.94,0.53,-15.52,-8.18,-46.96
420773,0.07,0.39,0.59,-5.84,1.22,-45.59
420804,0.32,-0.65,0.79,1.71,5.33,-41.70
420835,-0.55,-1.27,2.00,0.79,-4.33,-45.92
420867,-0.42,-0.27,1.03,3.72,-3.89,-43.85
420897,0.16,0.66,0.25,-7.51,-4.54,-49.34
420929,-0.52,-0.64,0.49,-2.03,-2.24,-39.43
420961,-0.68,-0.84,2.00,-1.66,4.91,-44.22
420995,0.12,-0.81,0.64,9.65,-8.21,-50.06
421025,-0.61,-0.12,0.23,-3.28,-4.07,-58.39
421057,-0.63,-0.99,1.12,-1.24,-0.92,-49.02
421088,-0.54,-0.36,1.68,2.81,-7.99,-45.83
421120,-0.28,0.09,1.19,1.71,-6.42,-43.65
421150,0.14,-1.73,0.84,-6.51,-7.09,-48.76
421182,0.57,-0.66,0.19,-11.57,-4.31,-48.04
421214,0.32,0.32,0.10,-3.06,1.55,-45.51
421244,-0.58,-1.48,1.77,-3.60,-8.02,-42.34
421276,-0.53,0.24,1.62,2.13,-4.60,-46.78
421307,0.67,-0.53,-0.14,-2.36,-11.57,-37.99
421339,-0.73,0.22,0.73,-7.01,9.51,-36.68
421372,-0.01,-1.20,1.61,-4.85,-1.70,-39.63
421403,-0.11,0.39,0.88,2.89,1.66,-41.48
421435,-0.01,-0.82,0.74,-10.48,-6.31,-41.55
421467,-0.67,-2.00,1.50,-1.02,-6.06,-44.03
421497,0.14,-0.41,0.61,5.29,-7.28,-39.26
421528,-0.69,-0.13,1.19,-4.23,-6.31,-43.15
421560,-0.55,-1.04,1.34,-7.82,-2.19,-47.26
421592,-0.19,0.47,1.12,0.34,-15.68,-46.61
421622,-0.14,-0.17,0.22,-2.72,-1.06,-36.86
421654,0.71,-1.12,0.56,3.74,6.04,-41.79
421685,0.28,0.33,1.05,-12.13,-9.47,-45.34
421716,-0.21,-0.03,0.64,9.72,-12.92,-40.92
421750,0.02,-0.66,1.14,-9.99,-10.57,-36.99
421782,-0.37,-0.09,0.92,3.96,3.73,-39.70
421813,-0.01,-1.55,0.93,-4.59,-7.54,-43.64
421844,-0.17,-0.82,1.55,-7.65,0.89,-43.15
421875,-0.19,-0.55,0.98,-2.98,-20.87,-46.02
421907,0.01,-0.05,0.27,2.82,-9.15,-43.02
421938,0.30,-1.07,0.64,-7.43,-2.79,-43.63
421969,0.39,0.31,1.06,-4.72,3.24,-46.03
422000,-0.12,-0.52,1.10,-0.82,-8.83,-41.02
422032,-0.29,-1.50,1.40,-3.15,-10.61,-43.40
422063,0.23,0.21,0.87,-4.46,-3.00,-42.80
422097,0.50,-1.74,0.67,0.65,-7.76,-43.71
422128,-0.55,-0.05,0.98,-9.61,-1.07,-46.30
422160,-0.32,-1.74,0.66,-4.42,-8.70,-43.51
422191,-0.03,0.88,0.77,-5.37,3.05,-44.91
422222,-0.25,-1.89,0.94,3.35,-1.98,-36.02
422253,0.50,-0.32,0.73,5.39,-3.47,-48.96
422285,-0.02,0.53,0.53,-11.62,-12.95,-47.44
422316,-0.48,-1.30,0.57,4.44,-9.28,-41.54
422347,-0.67,-0.57,1.57,-2.85,-1.54,-44.05
422378,0.26,-0.02,0.81,-0.61,-0.51,-44.35
422410,-0.30,-0.62,0.77,-4.85,-3.11,-45.36
422440,0.13,-0.64,0.70,-8.25,-2.55,-47.82
422475,-0.35,-1.48,1.08,-1.86,3.04,-45.84
422506,-0.38,0.50,1.64,-3.85,1.18,-48.11
422538,0.29,-1.35,0.37,0.84,-7.60,-46.79
422568,-0.46,-1.42,1.29,-4.37,-11.38,-45.34
422600,-0.20,0.64,1.04,2.93,-0.28,-44.24
422631,-0.87,-0.22,0.30,-0.53,0.21,-47.03
422663,-0.55,-0.94,1.34,-4.90,-6.02,-44.76
422693,-0.32,-0.54,0.98,0.08,-17.39,-49.53
422725,-0.35,-0.70,0.72,-1.18,-6.18,-42.02
422756,0.63,-0.05,0.51,-2.50,-4.98,-45.33
422794,0.17,-1.39,0.40,-3.66,-9.01,-41.85
422834,-0.21,-0.36,0.31,9.05,0.11,-39.53
422867,0.45,-1.19,1.14,-5.40,-4.63,-43.11
422898,-0.53,-0.90,0.87,3.11,-12.67,-45.29
422930,0.12,1.06,0.92,-2.05,1.30,-41.37
422961,-0.46,-0.78,0.66,-1.39,-2.24,-42.90
422992,-0.14,-1.27,1.59,-8.71,-12.91,-46.28
423024,-0.52,1.02,1.24,-4.14,-3.32,-42.80
423055,0.39,-0.86,0.52,-1.09,-11.04,-44.31
423087,-0.42,-1.12,0.85,-8.95,-9.91,-43.90
423117,0.04,0.80,0.89,8.95,3.79,-39.56
423149,-0.22,0.15,0.71,-5.14,-3.71,-43.10
423180,-0.21,-0.92,1.07,-1.92,-2.83,-43.59
423212,-0.09,-0.11,0.57,1.73,6.76,-36.53
423245,0.39,-1.68,1.01,-3.79,-6.74,-39.88
423277,-0.33,-0.98,0.64,-3.04,-9.94,-44.31
423308,0.14,1.20,0.78,-0.76,7.82,-38.65
423339,-0.54,-0.55,1.22,-1.01,-3.30,-39.92
423370,-0.54,-1.39,1.48,-1.11,-17.27,-44.31
423402,-0.21,0.56,0.76,-0.95,-6.50,-40.52
423433,0.08,-0.05,-0.09,-6.00,-1.42,-42.36
423464,-0.88,-2.00,1.70,-10.46,-1.35,-40.92
423495,0.32,-1.43,0.77,9.34,-16.79,-43.66
423527,-0.33,0.62,0.57,-12.50,-7.31,-43.90
423559,-0.36,-0.96,1.46,-3.57,4.04,-41.91
423589,0.15,-1.46,1.00,7.16,-7.30,-38.63
423623,0.36,-0.24,-0.33,-4.23,-5.61,-42.64
423655,-0.66,-1.52,1.08,-3.54,10.27,-41.08
423687,0.36,-1.69,0.90,-9.57,-7.99,-43.44
423717,-0.15,-0.72,0.73,-1.05,-6.40,-44.48
423749,-0.27,0.45,1.08,-2.40,-1.11,-42.89
423780,-0.39,0.24,0.76,-3.48,-3.62,-39.40
423812,-0.26,0.19,1.08,-3.75,4.57,-42.57
423842,-0.58,-0.31,0.48,-9.70,-3.55,-43.11
423874,-0.30,-0.48,1.64,-3.18,-4.78,-42.25
423905,-0.03,-0.33,0.93,6.44,-12.86,-41.19
423937,-0.23,-0.20,0.51,2.71,-2.76,-40.19
423967,-0.22,-0.53,0.82,-7.68,-6.55,-39.33
424002,-0.41,-1.07,1.26,-4.83,-3.26,-43.20
424033,0.33,-0.06,0.77,-0.60,-6.31,-37.32
424065,-0.15,-0.20,0.86,-1.87,-5.02,-36.02
424095,0.20,0.21,0.70,-4.36,-3.99,-38.28
424127,-0.18,-0.08,0.92,-8.88,-2.95,-39.26
424158,-0.26,-0.02,1.52,1.15,-2.48,-41.04
424189,0.04,-0.17,0.36,-5.53,-1.79,-38.64
424220,-0.35,-0.48,1.18,-3.14,1.44,-39.75
424252,-0.59,0.14,0.40,-4.40,-4.90,-42.37
424283,-0.34,-0.47,1.33,-13.96,0.99,-38.95
424314,-0.13,-0.58,0.68,4.46,-2.73,-41.36
424348,-0.43,-0.55,0.92,-7.82,-1.62,-37.68
424380,-0.15,-0.95,0.62,0.37,-2.38,-35.15
424411,-0.02,-0.68,1.04,-7.70,-4.52,-36.94
424442,0.24,-0.77,0.99,-10.48,-0.08,-39.68
424474,-0.44,-0.47,1.26,-6.50,-4.97,-40.76
424505,-0.12,0.17,0.90,-9.28,-9.35,-37.81
424537,-0.30,-0.35,1.03,-1.04,-14.28,-40.08
424567,0.00,-0.20,0.00,-9.02,-4.13,-38.80
424599,-0.23,-0.54,1.47,-3.58,0.73,-37.96
424630,-0.39,-0.37,0.99,-4.91,-8.60,-39.21
424662,-0.12,-0.48,0.90,-5.60,-11.13,-39.59
424693,0.18,0.09,0.13,-4.94,-4.85,-39.95
424727,-0.55,-0.94,1.45,-3.73,-5.56,-36.47
424758,0.19,-0.81,0.95,-2.86,-9.80,-36.79
424790,-0.04,-0.65,0.45,-3.83,-3.39,-37.56
424820,0.60,-0.33,1.05,-0.50,0.93,-35.39
424852,-0.07,-0.05,1.15,-6.16,-5.29,-35.73
424883,0.18,0.12,0.62,0.32,-0.21,-35.26
424914,0.19,-0.30,0.78,-9.02,-1.42,-36.74
424945,0.20,-0.86,0.94,-2.43,-2.97,-36.67
424977,-0.45,-0.55,1.24,-1.59,-9.56,-37.19
425009,-0.04,-0.40,0.68,-6.21,-3.80,-37.56
425039,-0.24,-0.33,1.06,0.60,-8.40,-37.66
425071,-0.26,-0.58,0.50,-6.73,-6.50,-38.11
425105,-0.82,-1.07,1.48,-6.58,-11.28,-39.65
425137,-0.13,0.44,1.03,-3.69,4.07,-37.13
425167,-1.12,0.94,0.86,-0.54,16.66,-35.30
425199,-1.62,-1.38,2.00,-2.46,-21.25,-30.16
425231,1.64,-0.33,0.53,-2.82,-17.98,-37.13
425262,0.70,-0.06,1.00,2.80,5.95,-30.72
425293,0.30,-0.61,-0.12,-18.63,49.10,-29.41
425324,0.15,-1.44,0.79,-1.66,5.44,-33.05
425356,0.19,0.49,0.56,-6.73,-2.43,-40.62
425393,0.49,0.08,0.43,-2.06,-1.63,-36.51
425433,-0.63,-0.27,0.20,7.98,-6.37,-29.66
425463,0.11,-0.15,0.44,-1.95,-1.44,-37.05
425498,0.25,0.08,0.44,-8.08,-0.44,-39.76
425529,-0.74,0.60,0.65,-6.84,-4.83,-37.65
425561,-0.67,-0.14,0.82,-0.15,-11.25,-34.09
425591,-0.99,-0.37,0.82,-4.60,-11.01,-32.69
425623,-0.88,-1.56,1.19,-1.29,-9.13,-31.63
425654,-0.89,-1.17,1.22,-3.49,-10.04,-31.27
425686,-0.81,-0.66,1.42,-1.79,-6.10,-31.84
425717,0.52,0.83,1.06,0.22,-2.84,-32.62
425748,0.42,-0.53,0.61,-6.98,-13.94,-32.56
425780,-0.38,-0.42,0.53,-2.47,-2.91,-33.76
425810,0.01,0.23,1.02,4.31,-1.63,-27.52
425841,-0.27,-1.67,0.99,-2.40,-12.44,-29.92
425886,0.10,-0.80,1.11,-4.27,-7.95,-32.56
425961,0.37,-0.99,0.40,0.82,-8.44,-27.88
426021,-0.21,-1.18,0.86,1.34,-3.09,-30.02
426053,-0.45,1.28,1.09,-9.36,3.47,-29.70
426084,0.23,-1.73,0.68,0.27,-9.60,-25.69
426116,0.06,0.47,0.91,-5.10,0.37,-32.40
426146,-0.43,-0.73,0.85,3.34,-17.31,-24.98
426178,-0.67,0.27,1.01,-4.56,0.50,-28.65
426209,0.39,-0.39,0.59,-5.83,-1.89,-25.66
426241,-0.24,0.01,1.22,-2.18,-3.15,-27.84
426271,-0.04,-1.01,0.98,-1.66,-2.96,-26.26
426303,-0.19,0.79,1.08,-4.66,5.99,-26.99
426348,-0.52,0.21,0.93,-3.89,1.56,-26.78
426380,-0.39,-0.84,0.89,-4.93,-6.86,-25.82
426411,-0.07,-0.33,0.36,-2.84,3.78,-24.54
426442,0.07,0.43,0.44,-6.60,-7.11,-29.76
426473,-0.58,-1.22,1.59,-4.21,3.68,-28.52
426505,0.39,-0.01,1.19,3.78,-7.17,-24.13
426535,-0.03,0.73,-0.19,-11.90,-3.47,-28.46
426567,-0.01,-0.63,0.73,-8.98,14.01,-24.76
426599,-0.35,-0.33,1.68,3.42,10.18,-24.68
426630,-0.09,0.52,0.85,-3.37,-10.23,-31.89
426661,-0.69,-1.15,0.62,-8.05,1.76,-26.01
426695,-0.01,0.97,0.77,2.80,2.18,-20.93
426726,-0.32,-0.52,0.91,-3.88,-6.20,-29.23
426758,-0.24,-0.44,1.05,-6.96,-7.73,-29.70
426789,-0.17,0.61,1.07,-2.30,-13.71,-25.66
426820,0.03,-1.46,0.74,-4.48,-7.50,-25.70
426852,-0.37,-0.18,0.98,-4.57,-4.65,-29.61
426883,0.06,1.03,1.25,-7.14,-11.61,-25.73
426914,0.27,-1.22,0.75,-9.08,-8.97,-27.40
426945,-0.05,-1.04,0.60,-3.47,0.10,-28.28
426977,-0.10,0.80,1.66,-2.82,-1.21,-27.79
427008,0.05,-0.04,0.55,-2.24,-6.13,-27.29
427039,-0.66,-1.46,1.49,-2.66,-2.07,-26.99
427073,0.28,0.59,1.06,-1.04,-4.86,-25.68
427105,0.02,0.47,0.81,0.53,-6.56,-25.40
427136,-0.33,-0.41,0.84,-5.98,12.63,-26.05
427167,0.32,-0.89,0.41,-1.78,2.95,-26.65
427198,-0.64,-1.19,1.48,-5.55,-11.69,-27.43
427230,0.15,-0.87,0.88,1.69,-22.76,-24.30
427261,0.14,-0.45,0.96,-0.50,-5.57,-25.92
427292,0.40,-0.32,0.57,1.42,0.04,-25.50
427324,-0.33,0.04,1.14,0.36,-6.49,-25.18
427355,0.23,0.19,1.14,0.50,1.24,-25.64
427385,-0.11,0.42,0.67,-2.06,-9.74,-26.12
427417,-0.32,0.28,0.41,-2.74,-2.64,-26.10
427451,0.27,-1.22,0.69,-7.41,-3.02,-28.25
427483,-0.53,-0.79,1.26,-1.23,-4.30,-31.76
427513,0.40,0.18,0.57,-2.10,-1.64,-28.50
427545,-0.14,-0.05,0.80,2.10,-5.84,-28.23
427576,-0.64,0.27,1.17,-0.24,5.64,-27.53
427608,-0.41,0.10,0.89,-4.39,-12.63,-29.84
427638,-0.07,0.62,0.90,-8.07,6.15,-27.41
427670,-0.42,-0.02,0.91,1.03,-2.88,-30.57
427701,-0.37,-0.39,1.48,-4.69,-4.03,-29.76
427732,0.06,-0.30,0.67,3.53,-7.86,-30.15
427763,-0.17,-0.44,1.00,-9.97,0.10,-31.36
427795,-0.12,0.13,0.36,-4.89,-0.96,-29.79
427829,-0.07,-0.43,1.18,-9.25,-6.09,-28.22
